year,host_country,competing_country,country_total_athletes,country_total_medals,country_total_appearances,game_aquatics_events,game_archery_events,game_athletics_events,game_badminton_events,game_baseball and softball_events,game_basketball_events,game_basque pelota_events,game_boxing_events,game_breaking_events,game_canoeing_events,game_cricket_events,game_croquet_events,game_cycling_events,game_equestrian_events,game_fencing_events,game_field hockey_events,game_flag football_events,game_football_events,game_golf_events,game_gymnastics_events,game_handball_events,game_ice hockey_events,game_jeu de paume_events,game_judo_events,game_karate_events,game_lacrosse_events,game_modern pentathlon_events,game_polo_events,game_rackets_events,game_roque_events,game_rowing_events,game_rugby_events,game_sailing_events,game_shooting_events,game_skateboarding_events,game_skating_events,game_sport climbing_events,game_squash_events,game_surfing_events,game_table tennis_events,game_taekwondo_events,game_tennis_events,game_triathlon_events,game_tug of war_events,game_volleyball_events,game_water motorsports_events,game_weightlifting_events,game_wrestling_events,country_golds,country_silvers,country_bronzes,country_ranking,country_female_athletes,country_male_athletes
1960,Italy,United Team of Germany,0,42,2,20,0,34,0,0,1,0,10,0,7,0,0,6,5,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,7,16,12,19,11,4,0,0
1960,Italy,Venezuela,36,1,2,20,0,34,0,0,1,0,10,0,7,0,0,6,5,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,7,16,0,0,1,41,5,31
1960,Italy,Yugoslavia,116,2,7,20,0,34,0,0,1,0,10,0,7,0,0,6,5,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,7,16,1,1,0,18,9,107
1964,Japan,Argentina,102,1,9,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16,0,1,0,30,6,96
1964,Japan,Australia,243,18,13,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16,6,2,10,8,40,203
1964,Japan,Bahamas,11,1,2,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16,1,0,0,24,0,11
1964,Japan,Belgium,61,3,13,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16,2,0,1,20,1,60
1964,Japan,Brazil,61,1,6,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16,0,0,1,35,1,60
1964,Japan,Bulgaria,63,10,4,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16,3,5,2,11,7,56
1964,Japan,Canada,115,4,14,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16,1,2,1,22,20,95
1964,Japan,Cuba,27,1,4,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16,0,1,0,30,2,25
1964,Japan,Czechoslovakia,104,14,10,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16,5,6,3,9,9,95
1964,Japan,Denmark,60,6,14,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16,2,1,3,18,7,53
1964,Japan,Ethiopia,12,1,2,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16,1,0,0,24,0,12
1964,Japan,Finland,89,5,12,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16,3,0,2,12,5,84
1964,Japan,France,138,15,15,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16,1,8,6,21,20,118
1964,Japan,Ghana,33,1,2,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16,0,0,1,35,3,30
1964,Japan,Great Britain,204,18,15,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16,4,12,2,10,44,160
1964,Japan,Hungary,182,22,14,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16,10,7,5,6,32,150
1964,Japan,India,52,1,9,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16,1,0,0,24,1,51
1964,Japan,Iran,62,2,5,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16,0,0,2,34,4,58
1964,Japan,Ireland,25,1,5,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16,0,0,1,35,1,24
1964,Japan,Italy,167,27,13,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16,10,10,7,5,11,156
1964,Japan,Japan,328,29,9,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16,16,5,8,3,58,270
1964,Japan,Kenya,37,1,1,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16,0,0,1,35,0,37
1964,Japan,Mexico,93,1,7,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16,0,0,1,35,4,89
1964,Japan,Netherlands,125,10,12,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16,2,4,4,15,20,105
1964,Japan,New Zealand,63,5,9,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16,3,0,2,12,8,55
1964,Japan,Nigeria,18,1,1,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16,0,0,1,35,2,16
1964,Japan,Pakistan,41,1,3,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16,0,1,0,30,0,41
1964,Japan,Philippines,47,1,4,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16,0,1,0,30,7,40
1964,Japan,Poland,139,23,9,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16,7,6,10,7,25,114
1964,Japan,Romania,138,12,6,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16,2,4,6,14,30,108
1964,Japan,South Korea,153,3,4,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16,0,2,1,27,26,127
1964,Japan,Soviet Union,316,96,4,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16,30,31,35,2,63,253
1964,Japan,Sweden,94,8,13,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16,2,2,4,17,18,76
1964,Japan,Switzerland,66,4,13,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16,1,2,1,22,1,65
1964,Japan,Trinidad and Tobago,13,3,3,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16,0,1,2,28,0,13
1964,Japan,Tunisia,9,2,1,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16,0,1,1,29,0,9
1964,Japan,Turkey,23,6,6,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16,2,3,1,16,0,23
1964,Japan,United States,344,90,15,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16,36,26,28,1,79,265
1964,Japan,United Team of Germany,0,50,3,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16,10,22,18,4,0,0
1964,Japan,Uruguay,23,1,7,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16,0,0,1,35,0,23
1964,Japan,Yugoslavia,75,5,8,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16,2,1,2,19,3,72
1968,Mexico,Argentina,89,2,10,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16,0,0,2,41,5,84
1968,Mexico,Australia,128,17,14,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16,5,7,5,9,24,104
1968,Mexico,Austria,43,4,14,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16,0,2,2,32,8,35
1968,Mexico,Belgium,82,2,14,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16,0,1,1,36,5,77
1968,Mexico,Brazil,75,3,7,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16,0,1,2,35,3,72
1968,Mexico,Bulgaria,112,9,5,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16,2,4,3,18,10,102
1968,Mexico,Cameroon,5,1,1,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16,0,1,0,39,0,5
1968,Mexico,Canada,139,5,15,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16,1,3,1,23,28,111
1968,Mexico,Cuba,115,4,5,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16,0,4,0,31,14,101
1968,Mexico,Czechoslovakia,121,13,11,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16,7,2,4,7,27,94
1968,Mexico,Denmark,62,8,15,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16,1,4,3,22,4,58
1968,Mexico,East Germany,225,25,1,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16,9,9,7,5,40,185
1968,Mexico,Ethiopia,18,2,3,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16,1,1,0,25,0,18
1968,Mexico,Finland,66,4,13,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16,1,2,1,24,6,60
1968,Mexico,France,200,15,16,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16,7,3,5,6,31,169
1968,Mexico,Great Britain,225,13,16,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16,5,5,3,10,50,175
1968,Mexico,Greece,44,1,8,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16,0,0,1,42,0,44
1968,Mexico,Hungary,166,32,15,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16,10,10,12,4,32,134
1968,Mexico,India,23,1,10,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16,0,0,1,42,0,23
1968,Mexico,Iran,14,5,6,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16,2,1,2,19,0,14
1968,Mexico,Italy,167,16,14,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16,3,4,9,13,15,152
1968,Mexico,Jamaica,25,1,3,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16,0,1,0,39,5,20
1968,Mexico,Japan,171,25,10,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16,11,7,7,3,25,146
1968,Mexico,Kenya,39,9,2,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16,3,4,2,14,3,36
1968,Mexico,Mexico,272,9,8,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16,3,3,3,15,42,230
1968,Mexico,Mongolia,16,4,1,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16,0,1,3,34,4,12
1968,Mexico,Netherlands,107,7,13,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16,3,3,1,17,25,82
1968,Mexico,New Zealand,52,3,10,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16,1,0,2,27,5,47
1968,Mexico,Norway,46,2,13,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16,1,1,0,25,8,38
1968,Mexico,Pakistan,15,1,4,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16,1,0,0,29,0,15
1968,Mexico,Poland,177,18,10,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16,5,2,11,11,37,140
1968,Mexico,Romania,82,15,7,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16,4,6,5,12,16,66
1968,Mexico,South Korea,54,2,5,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16,0,1,1,36,13,41
1968,Mexico,Soviet Union,311,91,5,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16,29,32,30,2,66,245
1968,Mexico,Sweden,100,4,14,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16,2,1,1,20,14,86
1968,Mexico,Switzerland,85,5,14,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16,0,1,4,33,4,81
1968,Mexico,Taiwan,43,1,1,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16,0,0,1,42,8,35
1968,Mexico,Tunisia,7,2,2,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16,1,0,1,28,0,7
1968,Mexico,Turkey,29,2,7,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16,2,0,0,21,0,29
1968,Mexico,Uganda,11,2,1,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16,0,1,1,36,0,11
1968,Mexico,United States,355,107,16,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16,45,28,34,1,83,272
1968,Mexico,Venezuela,23,1,3,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16,1,0,0,29,0,23
1968,Mexico,West Germany,275,26,1,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16,5,11,10,8,43,232
1968,Mexico,Yugoslavia,69,8,9,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16,3,3,2,16,10,59
1972,West Germany,Argentina,92,1,11,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20,0,1,0,33,4,88
1972,West Germany,Australia,168,17,15,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20,8,7,2,6,29,139
1972,West Germany,Austria,111,3,15,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20,0,1,2,31,14,97
1972,West Germany,Belgium,88,2,15,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20,0,2,0,29,6,82
1972,West Germany,Brazil,80,2,8,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20,0,0,2,41,3,77
1972,West Germany,Bulgaria,129,21,6,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20,6,10,5,9,24,105
1972,West Germany,Canada,207,5,16,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20,0,2,3,27,50,157
1972,West Germany,Colombia,59,3,1,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20,0,1,2,31,4,55
1972,West Germany,Cuba,137,8,6,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20,3,1,4,14,28,109
1972,West Germany,Czechoslovakia,181,8,12,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20,2,4,2,18,36,145
1972,West Germany,Denmark,126,1,16,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20,1,0,0,25,12,114
1972,West Germany,East Germany,297,66,2,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20,20,23,23,3,66,231
1972,West Germany,Ethiopia,31,2,4,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20,0,0,2,41,0,31
1972,West Germany,Finland,96,8,14,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20,3,1,4,14,7,89
1972,West Germany,France,227,13,17,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20,2,4,7,17,30,197
1972,West Germany,Ghana,35,1,3,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20,0,0,1,43,2,33
1972,West Germany,Great Britain,284,18,17,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20,4,5,9,12,74,210
1972,West Germany,Greece,60,2,9,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20,0,2,0,29,2,58
