year,host_country,competing_country,country_total_athletes,country_total_medals,country_total_appearances,game_aquatics_events,game_archery_events,game_athletics_events,game_badminton_events,game_baseball and softball_events,game_basketball_events,game_basque pelota_events,game_boxing_events,game_breaking_events,game_canoeing_events,game_cricket_events,game_croquet_events,game_cycling_events,game_equestrian_events,game_fencing_events,game_field hockey_events,game_flag football_events,game_football_events,game_golf_events,game_gymnastics_events,game_handball_events,game_ice hockey_events,game_jeu de paume_events,game_judo_events,game_karate_events,game_lacrosse_events,game_modern pentathlon_events,game_polo_events,game_rackets_events,game_roque_events,game_rowing_events,game_rugby_events,game_sailing_events,game_shooting_events,game_skateboarding_events,game_skating_events,game_sport climbing_events,game_squash_events,game_surfing_events,game_table tennis_events,game_taekwondo_events,game_tennis_events,game_triathlon_events,game_tug of war_events,game_volleyball_events,game_water motorsports_events,game_weightlifting_events,game_wrestling_events
1960,Italy,Bulgaria,97,7,3,20,0,34,0,0,1,0,10,0,7,0,0,6,5,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,7,16
1960,Italy,Canada,85,1,13,20,0,34,0,0,1,0,10,0,7,0,0,6,5,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,7,16
1960,Italy,Czechoslovakia,116,8,9,20,0,34,0,0,1,0,10,0,7,0,0,6,5,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,7,16
1960,Italy,Denmark,99,6,13,20,0,34,0,0,1,0,10,0,7,0,0,6,5,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,7,16
1960,Italy,Egypt,0,2,5,20,0,34,0,0,1,0,10,0,7,0,0,6,5,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,7,16
1960,Italy,Ethiopia,10,1,1,20,0,34,0,0,1,0,10,0,7,0,0,6,5,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,7,16
1960,Italy,Finland,117,5,11,20,0,34,0,0,1,0,10,0,7,0,0,6,5,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,7,16
1960,Italy,Formosa,27,1,1,20,0,34,0,0,1,0,10,0,7,0,0,6,5,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,7,16
1960,Italy,France,238,5,14,20,0,34,0,0,1,0,10,0,7,0,0,6,5,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,7,16
1960,Italy,Ghana,13,1,1,20,0,34,0,0,1,0,10,0,7,0,0,6,5,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,7,16
1960,Italy,Great Britain,253,20,14,20,0,34,0,0,1,0,10,0,7,0,0,6,5,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,7,16
1960,Italy,Greece,48,1,7,20,0,34,0,0,1,0,10,0,7,0,0,6,5,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,7,16
1960,Italy,Hungary,183,21,13,20,0,34,0,0,1,0,10,0,7,0,0,6,5,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,7,16
1960,Italy,India,45,1,8,20,0,34,0,0,1,0,10,0,7,0,0,6,5,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,7,16
1960,Italy,Iran,23,4,4,20,0,34,0,0,1,0,10,0,7,0,0,6,5,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,7,16
1960,Italy,Iraq,21,1,1,20,0,34,0,0,1,0,10,0,7,0,0,6,5,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,7,16
1960,Italy,Italy,280,36,12,20,0,34,0,0,1,0,10,0,7,0,0,6,5,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,7,16
1960,Italy,Japan,161,18,8,20,0,34,0,0,1,0,10,0,7,0,0,6,5,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,7,16
1960,Italy,Mexico,69,1,6,20,0,34,0,0,1,0,10,0,7,0,0,6,5,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,7,16
1960,Italy,Morocco,47,1,1,20,0,34,0,0,1,0,10,0,7,0,0,6,5,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,7,16
1960,Italy,Netherlands,110,3,11,20,0,34,0,0,1,0,10,0,7,0,0,6,5,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,7,16
1960,Italy,New Zealand,37,3,8,20,0,34,0,0,1,0,10,0,7,0,0,6,5,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,7,16
1960,Italy,Norway,40,1,12,20,0,34,0,0,1,0,10,0,7,0,0,6,5,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,7,16
1960,Italy,Pakistan,43,2,2,20,0,34,0,0,1,0,10,0,7,0,0,6,5,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,7,16
1960,Italy,Poland,185,21,8,20,0,34,0,0,1,0,10,0,7,0,0,6,5,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,7,16
1960,Italy,Portugal,65,1,6,20,0,34,0,0,1,0,10,0,7,0,0,6,5,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,7,16
1960,Italy,Romania,98,10,5,20,0,34,0,0,1,0,10,0,7,0,0,6,5,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,7,16
1960,Italy,Singapore,5,1,1,20,0,34,0,0,1,0,10,0,7,0,0,6,5,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,7,16
1960,Italy,South Africa,55,3,11,20,0,34,0,0,1,0,10,0,7,0,0,6,5,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,7,16
1960,Italy,Soviet Union,283,103,3,20,0,34,0,0,1,0,10,0,7,0,0,6,5,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,7,16
1960,Italy,Spain,143,1,7,20,0,34,0,0,1,0,10,0,7,0,0,6,5,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,7,16
1960,Italy,Sweden,133,6,12,20,0,34,0,0,1,0,10,0,7,0,0,6,5,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,7,16
1960,Italy,Switzerland,149,6,12,20,0,34,0,0,1,0,10,0,7,0,0,6,5,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,7,16
1960,Italy,Turkey,49,9,5,20,0,34,0,0,1,0,10,0,7,0,0,6,5,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,7,16
1960,Italy,United States,289,71,14,20,0,34,0,0,1,0,10,0,7,0,0,6,5,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,7,16
1960,Italy,United Team of Germany,0,42,2,20,0,34,0,0,1,0,10,0,7,0,0,6,5,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,7,16
1960,Italy,Venezuela,36,1,2,20,0,34,0,0,1,0,10,0,7,0,0,6,5,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,7,16
1960,Italy,Yugoslavia,116,2,7,20,0,34,0,0,1,0,10,0,7,0,0,6,5,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,7,16
1964,Japan,Argentina,102,1,9,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16
1964,Japan,Australia,243,18,13,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16
1964,Japan,Bahamas,11,1,2,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16
1964,Japan,Belgium,61,3,13,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16
1964,Japan,Brazil,61,1,6,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16
1964,Japan,Bulgaria,63,10,4,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16
1964,Japan,Canada,115,4,14,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16
1964,Japan,Cuba,27,1,4,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16
1964,Japan,Czechoslovakia,104,14,10,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16
1964,Japan,Denmark,60,6,14,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16
1964,Japan,Ethiopia,12,1,2,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16
1964,Japan,Finland,89,5,12,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16
1964,Japan,France,138,15,15,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16
1964,Japan,Ghana,33,1,2,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16
1964,Japan,Great Britain,204,18,15,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16
1964,Japan,Hungary,182,22,14,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16
1964,Japan,India,52,1,9,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16
1964,Japan,Iran,62,2,5,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16
1964,Japan,Ireland,25,1,5,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16
1964,Japan,Italy,167,27,13,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16
1964,Japan,Japan,328,29,9,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16
1964,Japan,Kenya,37,1,1,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16
1964,Japan,Mexico,93,1,7,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16
1964,Japan,Netherlands,125,10,12,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16
1964,Japan,New Zealand,63,5,9,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16
1964,Japan,Nigeria,18,1,1,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16
1964,Japan,Pakistan,41,1,3,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16
1964,Japan,Philippines,47,1,4,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16
1964,Japan,Poland,139,23,9,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16
1964,Japan,Romania,138,12,6,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16
1964,Japan,South Korea,153,3,4,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16
1964,Japan,Soviet Union,316,96,4,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16
1964,Japan,Sweden,94,8,13,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16
1964,Japan,Switzerland,66,4,13,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16
1964,Japan,Trinidad and Tobago,13,3,3,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16
1964,Japan,Tunisia,9,2,1,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16
1964,Japan,Turkey,23,6,6,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16
1964,Japan,United States,344,90,15,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16
1964,Japan,United Team of Germany,0,50,3,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16
1964,Japan,Uruguay,23,1,7,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16
1964,Japan,Yugoslavia,75,5,8,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16
1968,Mexico,Argentina,89,2,10,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16
1968,Mexico,Australia,128,17,14,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16
1968,Mexico,Austria,43,4,14,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16
1968,Mexico,Belgium,82,2,14,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16
1968,Mexico,Brazil,75,3,7,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16
1968,Mexico,Bulgaria,112,9,5,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16
1968,Mexico,Cameroon,5,1,1,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16
1968,Mexico,Canada,139,5,15,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16
1968,Mexico,Cuba,115,4,5,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16
1968,Mexico,Czechoslovakia,121,13,11,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16
1968,Mexico,Denmark,62,8,15,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16
1968,Mexico,East Germany,225,25,1,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16
1968,Mexico,Ethiopia,18,2,3,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16
1968,Mexico,Finland,66,4,13,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16
1968,Mexico,France,200,15,16,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16
1968,Mexico,Great Britain,225,13,16,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16
1968,Mexico,Greece,44,1,8,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16
1968,Mexico,Hungary,166,32,15,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16
1968,Mexico,India,23,1,10,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16
1968,Mexico,Iran,14,5,6,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16
1968,Mexico,Italy,167,16,14,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16
1968,Mexico,Jamaica,25,1,3,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16
1968,Mexico,Japan,171,25,10,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16
1968,Mexico,Kenya,39,9,2,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16
1968,Mexico,Mexico,272,9,8,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16
1968,Mexico,Mongolia,16,4,1,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16
1968,Mexico,Netherlands,107,7,13,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16
1968,Mexico,New Zealand,52,3,10,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16
1968,Mexico,Norway,46,2,13,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16
1968,Mexico,Pakistan,15,1,4,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16
1968,Mexico,Poland,177,18,10,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16
1968,Mexico,Romania,82,15,7,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16
1968,Mexico,South Korea,54,2,5,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16
1968,Mexico,Soviet Union,311,91,5,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16
1968,Mexico,Sweden,100,4,14,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16
1968,Mexico,Switzerland,85,5,14,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16
1968,Mexico,Taiwan,43,1,1,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16
1968,Mexico,Tunisia,7,2,2,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16
1968,Mexico,Turkey,29,2,7,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16
