year,host_country,competing_country,country_total_athletes,country_total_medals,country_total_appearances,game_aquatics_events,game_archery_events,game_athletics_events,game_badminton_events,game_baseball and softball_events,game_basketball_events,game_basque pelota_events,game_boxing_events,game_breaking_events,game_canoeing_events,game_cricket_events,game_croquet_events,game_cycling_events,game_equestrian_events,game_fencing_events,game_field hockey_events,game_flag football_events,game_football_events,game_golf_events,game_gymnastics_events,game_handball_events,game_ice hockey_events,game_jeu de paume_events,game_judo_events,game_karate_events,game_lacrosse_events,game_modern pentathlon_events,game_polo_events,game_rackets_events,game_roque_events,game_rowing_events,game_rugby_events,game_sailing_events,game_shooting_events,game_skateboarding_events,game_skating_events,game_sport climbing_events,game_squash_events,game_surfing_events,game_table tennis_events,game_taekwondo_events,game_tennis_events,game_triathlon_events,game_tug of war_events,game_volleyball_events,game_water motorsports_events,game_weightlifting_events,game_wrestling_events,country_golds,country_silvers,country_bronzes,country_ranking
1960,Italy,Venezuela,36,1,2,20,0,34,0,0,1,0,10,0,7,0,0,6,5,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,7,16,0,0,1,41
1960,Italy,Yugoslavia,116,2,7,20,0,34,0,0,1,0,10,0,7,0,0,6,5,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,7,16,1,1,0,18
1964,Japan,Argentina,102,1,9,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16,0,1,0,30
1964,Japan,Australia,243,18,13,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16,6,2,10,8
1964,Japan,Bahamas,11,1,2,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16,1,0,0,24
1964,Japan,Belgium,61,3,13,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16,2,0,1,20
1964,Japan,Brazil,61,1,6,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16,0,0,1,35
1964,Japan,Bulgaria,63,10,4,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16,3,5,2,11
1964,Japan,Canada,115,4,14,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16,1,2,1,22
1964,Japan,Cuba,27,1,4,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16,0,1,0,30
1964,Japan,Czechoslovakia,104,14,10,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16,5,6,3,9
1964,Japan,Denmark,60,6,14,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16,2,1,3,18
1964,Japan,Ethiopia,12,1,2,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16,1,0,0,24
1964,Japan,Finland,89,5,12,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16,3,0,2,12
1964,Japan,France,138,15,15,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16,1,8,6,21
1964,Japan,Ghana,33,1,2,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16,0,0,1,35
1964,Japan,Great Britain,204,18,15,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16,4,12,2,10
1964,Japan,Hungary,182,22,14,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16,10,7,5,6
1964,Japan,India,52,1,9,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16,1,0,0,24
1964,Japan,Iran,62,2,5,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16,0,0,2,34
1964,Japan,Ireland,25,1,5,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16,0,0,1,35
1964,Japan,Italy,167,27,13,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16,10,10,7,5
1964,Japan,Japan,328,29,9,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16,16,5,8,3
1964,Japan,Kenya,37,1,1,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16,0,0,1,35
1964,Japan,Mexico,93,1,7,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16,0,0,1,35
1964,Japan,Netherlands,125,10,12,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16,2,4,4,15
1964,Japan,New Zealand,63,5,9,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16,3,0,2,12
1964,Japan,Nigeria,18,1,1,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16,0,0,1,35
1964,Japan,Pakistan,41,1,3,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16,0,1,0,30
1964,Japan,Philippines,47,1,4,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16,0,1,0,30
1964,Japan,Poland,139,23,9,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16,7,6,10,7
1964,Japan,Romania,138,12,6,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16,2,4,6,14
1964,Japan,South Korea,153,3,4,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16,0,2,1,27
1964,Japan,Soviet Union,316,96,4,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16,30,31,35,2
1964,Japan,Sweden,94,8,13,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16,2,2,4,17
1964,Japan,Switzerland,66,4,13,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16,1,2,1,22
1964,Japan,Trinidad and Tobago,13,3,3,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16,0,1,2,28
1964,Japan,Tunisia,9,2,1,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16,0,1,1,29
1964,Japan,Turkey,23,6,6,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16,2,3,1,16
1964,Japan,United States,344,90,15,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16,36,26,28,1
1964,Japan,United Team of Germany,0,50,3,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16,10,22,18,4
1964,Japan,Uruguay,23,1,7,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16,0,0,1,35
1964,Japan,Yugoslavia,75,5,8,23,0,36,0,0,1,0,10,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,4,0,0,2,0,0,0,7,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,7,16,2,1,2,19
1968,Mexico,Argentina,89,2,10,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16,0,0,2,41
1968,Mexico,Australia,128,17,14,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16,5,7,5,9
1968,Mexico,Austria,43,4,14,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16,0,2,2,32
1968,Mexico,Belgium,82,2,14,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16,0,1,1,36
1968,Mexico,Brazil,75,3,7,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16,0,1,2,35
1968,Mexico,Bulgaria,112,9,5,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16,2,4,3,18
1968,Mexico,Cameroon,5,1,1,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16,0,1,0,39
1968,Mexico,Canada,139,5,15,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16,1,3,1,23
1968,Mexico,Cuba,115,4,5,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16,0,4,0,31
1968,Mexico,Czechoslovakia,121,13,11,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16,7,2,4,7
1968,Mexico,Denmark,62,8,15,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16,1,4,3,22
1968,Mexico,East Germany,225,25,1,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16,9,9,7,5
1968,Mexico,Ethiopia,18,2,3,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16,1,1,0,25
1968,Mexico,Finland,66,4,13,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16,1,2,1,24
1968,Mexico,France,200,15,16,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16,7,3,5,6
1968,Mexico,Great Britain,225,13,16,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16,5,5,3,10
1968,Mexico,Greece,44,1,8,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16,0,0,1,42
1968,Mexico,Hungary,166,32,15,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16,10,10,12,4
1968,Mexico,India,23,1,10,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16,0,0,1,42
1968,Mexico,Iran,14,5,6,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16,2,1,2,19
1968,Mexico,Italy,167,16,14,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16,3,4,9,13
1968,Mexico,Jamaica,25,1,3,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16,0,1,0,39
1968,Mexico,Japan,171,25,10,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16,11,7,7,3
1968,Mexico,Kenya,39,9,2,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16,3,4,2,14
1968,Mexico,Mexico,272,9,8,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16,3,3,3,15
1968,Mexico,Mongolia,16,4,1,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16,0,1,3,34
1968,Mexico,Netherlands,107,7,13,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16,3,3,1,17
1968,Mexico,New Zealand,52,3,10,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16,1,0,2,27
1968,Mexico,Norway,46,2,13,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16,1,1,0,25
1968,Mexico,Pakistan,15,1,4,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16,1,0,0,29
1968,Mexico,Poland,177,18,10,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16,5,2,11,11
1968,Mexico,Romania,82,15,7,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16,4,6,5,12
1968,Mexico,South Korea,54,2,5,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16,0,1,1,36
1968,Mexico,Soviet Union,311,91,5,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16,29,32,30,2
1968,Mexico,Sweden,100,4,14,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16,2,1,1,20
1968,Mexico,Switzerland,85,5,14,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16,0,1,4,33
1968,Mexico,Taiwan,43,1,1,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16,0,0,1,42
1968,Mexico,Tunisia,7,2,2,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16,1,0,1,28
1968,Mexico,Turkey,29,2,7,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16,2,0,0,21
1968,Mexico,Uganda,11,2,1,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16,0,1,1,36
1968,Mexico,United States,355,107,16,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16,45,28,34,1
1968,Mexico,Venezuela,23,1,3,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16,1,0,0,29
1968,Mexico,West Germany,275,26,1,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16,5,11,10,8
1968,Mexico,Yugoslavia,69,8,9,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16,3,3,2,16
1972,West Germany,Argentina,92,1,11,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20,0,1,0,33
1972,West Germany,Australia,168,17,15,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20,8,7,2,6
1972,West Germany,Austria,111,3,15,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20,0,1,2,31
1972,West Germany,Belgium,88,2,15,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20,0,2,0,29
1972,West Germany,Brazil,80,2,8,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20,0,0,2,41
1972,West Germany,Bulgaria,129,21,6,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20,6,10,5,9
1972,West Germany,Canada,207,5,16,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20,0,2,3,27
1972,West Germany,Colombia,59,3,1,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20,0,1,2,31
1972,West Germany,Cuba,137,8,6,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20,3,1,4,14
1972,West Germany,Czechoslovakia,181,8,12,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20,2,4,2,18
1972,West Germany,Denmark,126,1,16,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20,1,0,0,25
1972,West Germany,East Germany,297,66,2,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20,20,23,23,3
1972,West Germany,Ethiopia,31,2,4,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20,0,0,2,41
1972,West Germany,Finland,96,8,14,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20,3,1,4,14
1972,West Germany,France,227,13,17,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20,2,4,7,17
1972,West Germany,Ghana,35,1,3,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20,0,0,1,43
1972,West Germany,Great Britain,284,18,17,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20,4,5,9,12
1972,West Germany,Greece,60,2,9,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20,0,2,0,29
1972,West Germany,Hungary,226,35,16,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20,6,13,16,8
1972,West Germany,India,41,1,11,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20,0,0,1,43
1972,West Germany,Iran,48,3,7,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20,0,2,1,28
1972,West Germany,Italy,223,18,15,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20,5,3,10,10
1972,West Germany,Jamaica,32,1,4,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20,0,0,1,43
